"79";"508105535";"Earnley";"earnley"
"79";"508105542";"Hartington Middle Quarter";"hartington middle quarter"
"79";"508105544";"Earl Soham";"earl soham"
"79";"508105547";"Ripple";"ripple"
"79";"508105550";"Earls Colne";"earls colne"
"79";"508105552";"Earls Barton";"earls barton"
"79";"508105556";"St. Helens";"st. helens"
"79";"508105557";"Earle";"earle"
"79";"508105558";"Earith";"earith"
"79";"508105560";"Eardisley";"eardisley"
"79";"508105561";"Eardisland";"eardisland"
"79";"508105562";"Eardington";"eardington"
"79";"508105563";"Earby";"earby"
"79";"508105571";"Eakring";"eakring"
"79";"508105578";"Eagle and Swinethorpe";"eagle and swinethorpe"
"79";"508105584";"Dyserth";"dyserth"
"79";"508105586";"Dyrham and Hinton";"dyrham and hinton"
"79";"508105588";"Dymock";"dymock"
"79";"508105589";"Dymchurch";"dymchurch"
"79";"508105590";"Llanbrynmair";"llanbrynmair"
"79";"508105593";"Blaenrheidol";"blaenrheidol"
"79";"508105595";"Neath Port Talbot";"neath port talbot"
"79";"508105605";"Duxford";"duxford"
"79";"508105611";"Durweston";"durweston"
"79";"508105612";"Durston";"durston"
"79";"508105613";"Dursley";"dursley"
"79";"508105619";"Durnford";"durnford"
"79";"508105624";"Durley";"durley"
"79";"508105625";"Durleigh";"durleigh"
"79";"508105642";"Dunvant";"dunvant"
"79";"508105647";"Dunterton";"dunterton"
"79";"508105649";"Woodmansey";"woodmansey"
"79";"508105653";"Duns Tew";"duns tew"
"79";"508105657";"Dunstable";"dunstable"
"79";"508105664";"Dunsford";"dunsford"
"79";"508105665";"Dunsfold";"dunsfold"
"79";"508105672";"Dunsby";"dunsby"
"79";"508105712";"Dunkirk";"dunkirk"
"79";"508105713";"Dunkeswell";"dunkeswell"
"79";"508105721";"Dunholme";"dunholme"
"79";"508105722";"Dunham-on-the-Hill";"dunham-on-the-hill"
"79";"508105723";"Newton on Trent";"newton on trent"
"79";"508105733";"Duncton";"duncton"
"79";"508105761";"Dunchurch";"dunchurch"
"79";"508105777";"Puriton";"puriton"
"79";"508105793";"Dummer";"dummer"
"79";"508105800";"Dumbleton";"dumbleton"
"79";"508105804";"Dulverton";"dulverton"
"79";"508105806";"Duloe";"duloe"
"79";"508105808";"Dullingham";"dullingham"
"79";"508105829";"Kirby Grindalythe";"kirby grindalythe"
"79";"508105830";"Dufton";"dufton"
"79";"508105836";"Duffield";"duffield"
"79";"508105838";"Trident";"trident"
"79";"508105845";"Duddo";"duddo"
"79";"508105846";"Duddington-with-Fineshade";"duddington-with-fineshade"
"79";"508105847";"Cainscross";"cainscross"
"79";"508105848";"Ducklington";"ducklington"
"79";"508105890";"Llangathen";"llangathen"
"79";"508105898";"Dry Drayton";"dry drayton"
"79";"508105903";"Hoff";"hoff"
"79";"508105963";"Droxford";"droxford"
"79";"508105967";"Dronfield";"dronfield"
"79";"508105987";"Drighlington";"drighlington"
"79";"508105989";"Drigg and Carleton";"drigg and carleton"
"79";"508105998";"Drayton St. Leonard";"drayton st. leonard"
"79";"508105999";"Drayton Bassett";"drayton bassett"
"79";"508106003";"Vale of White Horse District";"vale of white horse district"
"79";"508106005";"Draycott in the Moors";"draycott in the moors"
"79";"508106010";"Drax";"drax"
"79";"508106014";"Drakelow";"drakelow"
"79";"508106017";"Doynton";"doynton"
"79";"508106026";"Downholme";"downholme"
"79";"508106028";"Downhead";"downhead"
"79";"508106029";"Down Hatherley";"down hatherley"
"79";"508106030";"Downham Market";"downham market"
"79";"508106032";"Havenstreet and Ashey";"havenstreet and ashey"
"79";"508106036";"Down Ampney";"down ampney"
"79";"508106039";"Dowlais";"dowlais"
"79";"508106045";"Doveridge";"doveridge"
"79";"508106046";"Doverdale";"doverdale"
"79";"508106047";"Harwich";"harwich"
"79";"508106048";"Dover";"dover"
"79";"508106056";"Walkhampton";"walkhampton"
"79";"508106077";"Dorton";"dorton"
"79";"508106078";"Dorstone";"dorstone"
"79";"508106093";"Dormansland";"dormansland"
"79";"508106111";"Donyatt";"donyatt"
"79";"508106117";"Oakthorpe and Donisthorpe";"oakthorpe and donisthorpe"
"79";"508106118";"Donington on Bain";"donington on bain"
"79";"508106119";"Donington";"donington"
"79";"508106122";"Donhead St. Andrew";"donhead st. andrew"
"79";"508106144";"Dolwyddelan";"dolwyddelan"
"79";"508106146";"Dolton";"dolton"
"79";"508106155";"Dolgarrog";"dolgarrog"
"79";"508106159";"Nantmel";"nantmel"
"79";"508106160";"Penybont";"penybont"
"79";"508106161";"Llanfihangel";"llanfihangel"
"79";"508106174";"Dodleston";"dodleston"
"79";"508106175";"Holford";"holford"
"79";"508106176";"Dodford";"dodford"
"79";"508106177";"Doddiscombsleigh";"doddiscombsleigh"
"79";"508106184";"Doddenham";"doddenham"
"79";"508106186";"Docklow and Hampton Wafer";"docklow and hampton wafer"
"79";"508106188";"Docking";"docking"
"79";"508106196";"Dobwalls and Trewidland";"dobwalls and trewidland"
"79";"508106204";"Ditton Priors";"ditton priors"
"79";"508106206";"Dittisham";"dittisham"
"79";"508106209";"Ditchling";"ditchling"
"79";"508106210";"Ditchingham";"ditchingham"
"79";"508106213";"Distington";"distington"
"79";"508106214";"Diss";"diss"
"79";"508106215";"Disley";"disley"
"79";"508106216";"Dishforth";"dishforth"
"79";"508106218";"Long Whatton and Diseworth";"long whatton and diseworth"
"79";"508106225";"Diptford";"diptford"
"79";"508106239";"Llanfair Talhaiarn";"llanfair talhaiarn"
"79";"508106243";"Dinmore";"dinmore"
"79";"508106248";"Dinas Powys";"dinas powys"
"79";"508106255";"Easington";"easington"
"79";"508106256";"Dilwyn";"dilwyn"
"79";"508106257";"Dilton Marsh";"dilton marsh"
"79";"508106258";"Dilhorne";"dilhorne"
"79";"508106259";"Dilham";"dilham"
"79";"508106261";"Welwyn";"welwyn"
"79";"508106264";"Digby";"digby"
"79";"508106265";"Didmarton";"didmarton"
"79";"508106267";"Diddlebury";"diddlebury"
"79";"508106268";"Diddington";"diddington"
"79";"508106269";"Didcot";"didcot"
"79";"508106271";"Dickleburgh and Rushall";"dickleburgh and rushall"
"79";"508106273";"Denny Lodge";"denny lodge"
"79";"508106287";"Dewlish";"dewlish"
"79";"508106288";"Maescar";"maescar"
"79";"508106294";"Devizes";"devizes"
"79";"508106298";"Pontarfynach";"pontarfynach"
"79";"508106304";"Middleton";"middleton"
"79";"508106309";"Desford";"desford"
"79";"508106311";"Desborough";"desborough"
"79";"508106320";"Hope Woodlands";"hope woodlands"
"79";"508106324";"Dersingham";"dersingham"
"79";"508106339";"Seighford";"seighford"
"79";"508106342";"Darran Valley";"darran valley"
"79";"508106351";"Depden";"depden"
"79";"508106353";"Denver";"denver"
"79";"508106362";"Dent";"dent"
"79";"508106363";"Denstone";"denstone"
"79";"508106364";"Denston";"denston"
"79";"508106374";"Denholme";"denholme"
"79";"508106376";"Mid Suffolk District";"mid suffolk district"
"79";"508106377";"St. Edmundsbury District";"st. edmundsbury district"
"79";"508106378";"South Bucks District";"south bucks district"
"79";"508106379";"Dengie";"dengie"
"79";"508106380";"Denford";"denford"
"79";"508106381";"Denchworth";"denchworth"
"79";"508106383";"Denby";"denby"
"79";"508106384";"Denbury and Torbryan";"denbury and torbryan"
"79";"508106386";"Denbigh";"denbigh"
"79";"508106403";"Delamere";"delamere"
"79";"508106404";"St. Teath";"st. teath"
"79";"508106405";"Deighton";"deighton"
"79";"508106408";"Defford";"defford"
"79";"508106417";"Deeping St. Nicholas";"deeping st. nicholas"
"79";"508106418";"Deeping St. James";"deeping st. james"
"79";"508106423";"Stocksbridge";"stocksbridge"
"79";"508106424";"Deenethorpe";"deenethorpe"
"79";"508106425";"Deene";"deene"
"79";"508106434";"Dedham";"dedham"
"79";"508106435";"Deddington";"deddington"
"79";"508106436";"Debenham";"debenham"
"79";"508106438";"Debden";"debden"
"79";"508106439";"Debach";"debach"
"79";"508106446";"Dearham";"dearham"
"79";"508106461";"Deanshanger";"deanshanger"
"79";"508106462";"Dean Prior";"dean prior"
"79";"508106468";"Deal";"deal"
"79";"508106474";"Dawlish";"dawlish"
"79";"508106475";"Great Dawley";"great dawley"
"79";"508106483";"Davidstow";"davidstow"
"79";"508106485";"Daventry";"daventry"
"79";"508106487";"Davenham";"davenham"
"79";"508106491";"Datchworth";"datchworth"
"79";"508106492";"Datchet";"datchet"
"79";"508106498";"Dartmouth";"dartmouth"
"79";"508106502";"Darsham";"darsham"
"79";"508106503";"Darrington";"darrington"
"79";"508106512";"Darlton";"darlton"
"79";"508106513";"Hurworth";"hurworth"
"79";"508106514";"Dartington";"dartington"
"79";"508106517";"Menwith with Darley";"menwith with darley"
"79";"508106520";"Little Houghton";"little houghton"
"79";"508106521";"Daresbury";"daresbury"
"79";"508106522";"Darenth";"darenth"
"79";"508106530";"Danby Wiske with Lazenby";"danby wiske with lazenby"
"79";"508106532";"Danbury";"danbury"
"79";"508106540";"Damerham";"damerham"
"79";"508106548";"Dalton-on-Tees";"dalton-on-tees"
"79";"508106549";"Dalton Piercy";"dalton piercy"
"79";"508106550";"Murton";"murton"
"79";"508106551";"Dalton Town with Newton";"dalton town with newton"
"79";"508106556";"Dalston";"dalston"
"79";"508106590";"Dalham";"dalham"
"79";"508106597";"Dale Abbey";"dale abbey"
"79";"508106600";"Dale";"dale"
"79";"508106605";"Dalby-cum-Skewsby";"dalby-cum-skewsby"
"79";"508106617";"Daglingworth";"daglingworth"
"79";"508106630";"Cynwyd";"cynwyd"
"79";"508106634";"Llanfair-ar-y-Bryn";"llanfair-ar-y-bryn"
"79";"508106638";"Cyffylliog";"cyffylliog"
"79";"508106641";"Llanwenog";"llanwenog"
"79";"508106642";"Crucorney";"crucorney"
"79";"508106643";"Llanrug";"llanrug"
"79";"508106652";"Mitchel Troy";"mitchel troy"
"79";"508106654";"Cwmbran Central";"cwmbran central"
"79";"508106656";"Port Talbot";"port talbot"
"79";"508106657";"Pencarreg";"pencarreg"
"79";"508106659";"Blaenau Gwent";"blaenau gwent"
"79";"508106661";"Swallow";"swallow"
"79";"508106663";"Cuxham with Easington";"cuxham with easington"
"79";"508106664";"Cutsdean";"cutsdean"
"79";"508106678";"Cury";"cury"
"79";"508106680";"Curry Rivel";"curry rivel"
"79";"508106682";"Curry Mallet";"curry mallet"
"79";"508106692";"Curland";"curland"
"79";"508106693";"Curdridge";"curdridge"
"79";"508106694";"Curborough and Elmhurst";"curborough and elmhurst"
"79";"508106695";"Curbar";"curbar"
"79";"508106701";"Cundall with Leckby";"cundall with leckby"
"79";"508106702";"Cumwhitton";"cumwhitton"
"79";"508106704";"Cumrew";"cumrew"
"79";"508106705";"Cumnor";"cumnor"
"79";"508106709";"Cummersdale";"cummersdale"
"79";"508106713";"Cumberworth";"cumberworth"
"79";"508106719";"Culworth";"culworth"
"79";"508106731";"Culmstock";"culmstock"
"79";"508106734";"Culmington";"culmington"
"79";"508106739";"Cullompton";"cullompton"
"79";"508106748";"Cullingworth";"cullingworth"
"79";"508106758";"Culham";"culham"
"79";"508106764";"Porlock";"porlock"
"79";"508106777";"Northaw and Cuffley";"northaw and cuffley"
"79";"508106782";"Cuddesdon and Denton";"cuddesdon and denton"
"79";"508106784";"Cuckney";"cuckney"
"79";"508106787";"Cucklington";"cucklington"
"79";"508106788";"Cuckfield";"cuckfield"
"79";"508106795";"Crynant";"crynant"
"79";"508106810";"Crudwell";"crudwell"
"79";"508106811";"Waters Upton";"waters upton"
"79";"508106820";"Croxton Kerrial";"croxton kerrial"
"79";"508106821";"Croxton";"croxton"
"79";"508106822";"Stafford District";"stafford district"
"79";"508106823";"North Norfolk District";"north norfolk district"
"79";"508106828";"Croxdale and Hett";"croxdale and hett"
"79";"508106829";"Thoresway";"thoresway"
"79";"508106830";"Edingale";"edingale"
"79";"508106831";"Crowthorne";"crowthorne"
"79";"508106839";"Crowmarsh";"crowmarsh"
"79";"508106843";"Crowland";"crowland"
"79";"508106846";"Upton Bishop";"upton bishop"
"79";"508106847";"Crowfield";"crowfield"
"79";"508106848";"Crowell";"crowell"
"79";"508106849";"Fair Oak and Horton Heath";"fair oak and horton heath"
"79";"508106850";"Tintwistle";"tintwistle"
"79";"508106851";"Crowcombe";"crowcombe"
"79";"508106853";"Crowan";"crowan"
"79";"508106855";"Croughton";"croughton"
"79";"508106857";"Croston";"croston"
"79";"508106858";"Hartlebury";"hartlebury"
"79";"508106877";"Dolgellau";"dolgellau"
"79";"508106882";"Crosscanonby";"crosscanonby"
"79";"508106891";"Crosby Ravensworth";"crosby ravensworth"
"79";"508106892";"Crosby Garrett";"crosby garrett"
"79";"508106895";"Cropwell Butler";"cropwell butler"
"79";"508106896";"Cropwell Bishop";"cropwell bishop"
"79";"508106897";"Cropton";"cropton"
"79";"508106898";"Cropredy";"cropredy"
"79";"508106906";"Preston Patrick";"preston patrick"
"79";"508106918";"Cronton";"cronton"
"79";"508106920";"Crondall";"crondall"
"79";"508106922";"Cromwell";"cromwell"
"79";"508106926";"Cromhall";"cromhall"
"79";"508106927";"Cromford";"cromford"
"79";"508106930";"Cromer";"cromer"
"79";"508106951";"Croft-on-Tees";"croft-on-tees"
"79";"508106959";"Westerham";"westerham"
"79";"508106967";"Warcop";"warcop"
"79";"508106971";"Cringleford";"cringleford"
"79";"508106981";"Bausley with Criggion";"bausley with criggion"
"79";"508106985";"Cricklade";"cricklade"
"79";"508106986";"Crickhowell";"crickhowell"
"79";"508106993";"Crich";"crich"
"79";"508106994";"Criccieth";"criccieth"
"79";"508106995";"Llanfihangel Ystrad";"llanfihangel ystrad"
"79";"508107000";"Crewkerne";"crewkerne"
"79";"508107002";"Shavington cum Gresty";"shavington cum gresty"
"79";"508107006";"Cretingham";"cretingham"
"79";"508107007";"Elmton";"elmton"
"79";"508107012";"Cressing";"cressing"
"79";"508107013";"Cressage";"cressage"
"79";"508107024";"Creeting St. Mary";"creeting st. mary"
"79";"508107029";"Grampound with Creed";"grampound with creed"
"79";"508107030";"Creech St. Michael";"creech st. michael"
"79";"508107034";"Crediton";"crediton"
"79";"508107035";"Credenhill";"credenhill"
"79";"508107045";"Crayke";"crayke"
"79";"508107064";"Crathorne";"crathorne"
"79";"508107068";"Cratfield";"cratfield"
"79";"508107070";"Craster";"craster"
"79";"508107074";"Cranwich";"cranwich"
"79";"508107075";"Cranwell and Byard's Leap";"cranwell and byard's leap"
"79";"508107077";"Hutton Cranswick";"hutton cranswick"
"79";"508107082";"Cranleigh";"cranleigh"
"79";"508107083";"Rainford";"rainford"
"79";"508107090";"Cranborne";"cranborne"
"79";"508107095";"Cramlington";"cramlington"
"79";"508107097";"Crambe";"crambe"
"79";"508107099";"Crakehall";"crakehall"
"79";"508107171";"Cracoe";"cracoe"
"79";"508107172";"Sheriffhales";"sheriffhales"
"79";"508107173";"Crackenthorpe";"crackenthorpe"
"79";"508107178";"Coychurch Lower";"coychurch lower"
"79";"508107179";"Coxwold";"coxwold"
"79";"508107180";"Little Coxwell";"little coxwell"
"79";"508107181";"Coxhoe";"coxhoe"
"79";"508107184";"Horsley";"horsley"
"79";"508107185";"Tockwith";"tockwith"
"79";"508107189";"Cowlinge";"cowlinge"
"79";"508107194";"Cottam";"cottam"
"79";"508107202";"Cowfold";"cowfold"
"79";"508107203";"Cowesby";"cowesby"
"79";"508107204";"Cowes";"cowes"
"79";"508107208";"Cowden";"cowden"
"79";"508107210";"Cowbit";"cowbit"
"79";"508107212";"Leck";"leck"
"79";"508107218";"St. Keverne";"st. keverne"
"79";"508107223";"Yarburgh";"yarburgh"
"79";"508107224";"East Cambridgeshire";"east cambridgeshire"
"79";"508107225";"Covehithe";"covehithe"
"79";"508107231";"Courteenhall";"courteenhall"
"79";"508107235";"Ormside";"ormside"
"79";"508107238";"Counthorpe and Creeton";"counthorpe and creeton"
"79";"508107239";"Countesthorpe";"countesthorpe"
"79";"508107244";"Cound";"cound"
"79";"508107245";"Coulton";"coulton"
"79";"508107247";"Coulston";"coulston"
"79";"508107261";"Cotton";"cotton"
"79";"508107264";"Cottesmore";"cottesmore"
"79";"508107265";"Cottesbrooke";"cottesbrooke"
"79";"508107266";"Cotterstock";"cotterstock"
"79";"508107267";"Cottered";"cottered"
"79";"508107268";"High Abbotside";"high abbotside"
"79";"508107269";"Cottenham";"cottenham"
"79";"508107270";"Rampton";"rampton"
"79";"508107273";"Coton in the Elms";"coton in the elms"
"79";"508107276";"Laxton";"laxton"
"79";"508107277";"Cotleigh";"cotleigh"
"79";"508107279";"Cotherstone";"cotherstone"
"79";"508107280";"Cothelstone";"cothelstone"
"79";"508107281";"Cotham";"cotham"
"79";"508107282";"Cotgrave";"cotgrave"
"79";"508107283";"Cotesbach";"cotesbach"
"79";"508107285";"Utkinton";"utkinton"
"79";"508107287";"Garthorpe";"garthorpe"
"79";"508107288";"Costock";"costock"
"79";"508107289";"Costessey";"costessey"
"79";"508107292";"Cossall";"cossall"
"79";"508107293";"Cosheston";"cosheston"
"79";"508107295";"Cosgrove";"cosgrove"
"79";"508107298";"Cosby";"cosby"
"79";"508107320";"Corsenside";"corsenside"
"79";"508107324";"Corscombe";"corscombe"
"79";"508107349";"Corpusty and Saxthorpe";"corpusty and saxthorpe"
"79";"508107351";"Cornworthy";"cornworthy"
"79";"508107352";"Cornwood";"cornwood"
"79";"508107353";"Cornwell";"cornwell"
"79";"508107356";"Cornsay";"cornsay"
"79";"508107358";"Conisholme";"conisholme"
"79";"508107360";"Todmorden";"todmorden"
"79";"508107363";"Waberthwaite";"waberthwaite"
"79";"508107365";"Corley";"corley"
"79";"508107371";"Corhampton and Meonstoke";"corhampton and meonstoke"
"79";"508107375";"Corfe";"corfe"
"79";"508107376";"Coreley";"coreley"
"79";"508107381";"Corby District";"corby district"
"79";"508107388";"Copt Hewick";"copt hewick"
"79";"508107389";"Coppull";"coppull"
"79";"508107390";"Copplestone";"copplestone"
"79";"508107391";"Upton and Coppingford";"upton and coppingford"
"79";"508107393";"Coppenhall";"coppenhall"
"79";"508107396";"Copmanthorpe";"copmanthorpe"
"79";"508107398";"Cople";"cople"
"79";"508107402";"Copgrove";"copgrove"
"79";"508107403";"Copford";"copford"
"79";"508107410";"Coombes";"coombes"
"79";"508107412";"Coombe Bissett";"coombe bissett"
"79";"508107414";"Cooling";"cooling"
"79";"508107422";"Huntingfield";"huntingfield"
"79";"508107423";"Cookham";"cookham"
"79";"508107424";"Cookbury";"cookbury"
"79";"508107426";"Conwy";"conwy"
"79";"508107434";"Constantine";"constantine"
"79";"508107435";"Constable Burton";"constable burton"
"79";"508107438";"Cononley";"cononley"
"79";"508107451";"Connah's Quay";"connah's quay"
"79";"508107455";"Conistone with Kilnsey";"conistone with kilnsey"
"79";"508107457";"Coniston";"coniston"
"79";"508107458";"Conisbrough Parks";"conisbrough parks"
"79";"508107461";"Coningsby";"coningsby"
"79";"508107463";"Congresbury";"congresbury"
"79";"508107464";"Congleton";"congleton"
"79";"508107466";"Shackerstone";"shackerstone"
"79";"508107467";"Coney Weston";"coney weston"
"79";"508107471";"Condicote";"condicote"
"79";"508107479";"Compton Wynyates";"compton wynyates"
"79";"508107480";"Compton Verney";"compton verney"
"79";"508107481";"Compton Martin";"compton martin"
"79";"508107485";"Compton Bassett";"compton bassett"
"79";"508107486";"North Dorset District";"north dorset district"
"79";"508107487";"West Dorset District";"west dorset district"
"79";"508107488";"Compton";"compton"
"79";"508107490";"Compton Dundon";"compton dundon"
"79";"508107491";"Winchester District";"winchester district"
"79";"508107492";"Nether Compton";"nether compton"
"79";"508107497";"Commondale";"commondale"
"79";"508107499";"Combrook";"combrook"
"79";"508107500";"Combpyne Rousdon";"combpyne rousdon"
"79";"508107501";"Combe St. Nicholas";"combe st. nicholas"
"79";"508107502";"Comberton";"comberton"
"79";"508107508";"Combe Martin";"combe martin"
"79";"508107509";"Combe Florey";"combe florey"
"79";"508107510";"Combe";"combe"
"79";"508107512";"Colyton";"colyton"
"79";"508107513";"Colwyn Bay";"colwyn bay"
"79";"508107514";"Old Colwyn";"old colwyn"
"79";"508107521";"Gladestry";"gladestry"
"79";"508107525";"Coltishall";"coltishall"
"79";"508107527";"Colston Bassett";"colston bassett"
"79";"508107537";"Quenington";"quenington"
"79";"508107538";"Coln St. Dennis";"coln st. dennis"
"79";"508107540";"Colney";"colney"
"79";"508107548";"Colmworth";"colmworth"
"79";"508107550";"Collyweston";"collyweston"
"79";"508107556";"Collingtree";"collingtree"
"79";"508107557";"Collington";"collington"
"79";"508107558";"Collingham";"collingham"
"79";"508107559";"Collingbourne Kingston";"collingbourne kingston"
"79";"508107560";"Collingbourne Ducis";"collingbourne ducis"
"79";"508107575";"Colkirk";"colkirk"
"79";"508107584";"Colesbourne";"colesbourne"
"79";"508107585";"Colerne";"colerne"
"79";"508107588";"Coleorton";"coleorton"
"79";"508107589";"Welshampton and Lyneal";"welshampton and lyneal"
"79";"508107592";"Coleby";"coleby"
"79";"508107595";"Colebrooke";"colebrooke"
"79";"508107603";"Coldridge";"coldridge"
"79";"508107604";"Shepherdswell with Coldred";"shepherdswell with coldred"
"79";"508107605";"Cold Norton";"cold norton"
"79";"508107606";"Cold Kirby";"cold kirby"
"79";"508107609";"Hawthorn";"hawthorn"
"79";"508107611";"Elm";"elm"
"79";"508107613";"Cold Brayfield";"cold brayfield"
"79";"508107615";"Cold Ashton";"cold ashton"
"79";"508107616";"Cold Ashby";"cold ashby"
"79";"508107617";"Cold Ash";"cold ash"
"79";"508107618";"Colchester District";"colchester district"
"79";"508107619";"Colby";"colby"
"79";"508107621";"Colaton Raleigh";"colaton raleigh"
"79";"508107622";"Coity Higher";"coity higher"
"79";"508107640";"Coggeshall";"coggeshall"
"79";"508107641";"Cogenhoe and Whiston";"cogenhoe and whiston"
"79";"508107643";"Penarth";"penarth"
"79";"508107644";"Cofton Hackett";"cofton hackett"
"79";"508107645";"Coffinswell";"coffinswell"
"79";"508107646";"Tawe-Uchaf";"tawe-uchaf"
"79";"508107647";"Treuddyn";"treuddyn"
"79";"508107648";"Coedpoeth";"coedpoeth"
"79";"508107649";"Tonyrefail";"tonyrefail"
"79";"508107650";"Llannerch-y-Medd";"llannerch-y-medd"
"79";"508107653";"Codsall";"codsall"
"79";"508107655";"Codnor";"codnor"
"79";"508107656";"Codicote";"codicote"
"79";"508107659";"Codford";"codford"
"79";"508107662";"Coddenham";"coddenham"
"79";"508107667";"Cockley Cley";"cockley cley"
"79";"508107671";"Cocking";"cocking"
"79";"508107676";"Cockermouth";"cockermouth"
"79";"508107677";"Cockerham";"cockerham"
"79";"508107685";"Wrestlingworth and Cockayne Hatley";"wrestlingworth and cockayne hatley"
"79";"508107690";"Coberley";"coberley"
"79";"508107697";"Coanwood";"coanwood"
"79";"508107705";"Coaley";"coaley"
"79";"508107706";"West Allen";"west allen"
"79";"508107708";"The Gorge";"the gorge"
"79";"508107717";"Clyst St. Mary";"clyst st. mary"
"79";"508107719";"Clyst Hydon";"clyst hydon"
"79";"508107720";"Clyst Honiton";"clyst honiton"
"79";"508107721";"Clyro";"clyro"
"79";"508107725";"Clynderwen";"clynderwen"
"79";"508107733";"Monmouthshire";"monmouthshire"
"79";"508107739";"Clutton";"clutton"
"79";"508107748";"Clungunford";"clungunford"
"79";"508107754";"Clunbury";"clunbury"
"79";"508107757";"Clun";"clun"
"79";"508107771";"Clowne";"clowne"
"79";"508107776";"Clovelly";"clovelly"
"79";"508107781";"Cloughton";"cloughton"
"79";"508107785";"Clotton Hoofield";"clotton hoofield"
"79";"508107786";"Clothall";"clothall"
"79";"508107789";"Clopton";"clopton"
"79";"508107790";"Clophill";"clophill"
"79";"508107809";"Longtown";"longtown"
"79";"508107813";"Clocaenog";"clocaenog"
"79";"508107815";"Grasby";"grasby"
"79";"508107817";"Taplow";"taplow"
"79";"508107818";"Clive";"clive"
"79";"508107819";"Clitheroe";"clitheroe"
"79";"508107822";"Clipston";"clipston"
"79";"508107823";"Clipsham";"clipsham"
"79";"508107829";"Clifton upon Teme";"clifton upon teme"
"79";"508107830";"Clifton upon Dunsmore";"clifton upon dunsmore"
"79";"508107834";"Clifton Hampden";"clifton hampden"
"79";"508107836";"Clifton Campville";"clifton campville"
"79";"508107847";"Clyffe Pypard";"clyffe pypard"
"79";"508107849";"Cliffe and Cliffe Woods";"cliffe and cliffe woods"
"79";"508107853";"Cliddesden";"cliddesden"
"79";"508107855";"Cliburn";"cliburn"
"79";"508107856";"Cley Next the Sea";"cley next the sea"
"79";"508107861";"Clevedon";"clevedon"
"79";"508107873";"Cleobury North";"cleobury north"
"79";"508107874";"Cleobury Mortimer";"cleobury mortimer"
"79";"508107875";"Clent";"clent"
"79";"508107876";"Clenchwarton";"clenchwarton"
"79";"508107884";"Cleeve Prior";"cleeve prior"
"79";"508107886";"Clee St. Margaret";"clee st. margaret"
"79";"508107890";"Mirfield";"mirfield"
"79";"508107892";"Cleator Moor";"cleator moor"
"79";"508107894";"Cleasby";"cleasby"
"79";"508107897";"Clayworth";"clayworth"
"79";"508107903";"Claythorpe";"claythorpe"
"79";"508107904";"Claypole";"claypole"
"79";"508107907";"Claygate";"claygate"
"79";"508107912";"Claybrooke Parva";"claybrooke parva"
"79";"508107913";"Claybrooke Magna";"claybrooke magna"
"79";"508107914";"Ashby St. Mary";"ashby st. mary"
"79";"508107915";"Normanby Le Wold";"normanby le wold"
"79";"508107916";"Clawton";"clawton"
"79";"508107917";"Derwen";"derwen"
"79";"508107918";"Claverley";"claverley"
"79";"508107919";"Clavering";"clavering"
"79";"508107920";"Claverdon";"claverdon"
"79";"508107921";"Claughton";"claughton"
"79";"508107928";"Clatworthy";"clatworthy"
"79";"508107941";"Clare";"clare"
"79";"508107942";"Clarborough and Welham";"clarborough and welham"
"79";"508107944";"Wiston";"wiston"
"79";"508107947";"Clapton-in-Gordano";"clapton-in-gordano"
"79";"508107948";"Sherborne";"sherborne"
"79";"508107977";"Lyneham and Bradenstoke";"lyneham and bradenstoke"
"79";"508107995";"Cirencester";"cirencester"
"79";"508107997";"Cinderford";"cinderford"
"79";"508107998";"Cilycwm";"cilycwm"
"79";"508108002";"Nevern";"nevern"
"79";"508108004";"Ciliau Aeron";"ciliau aeron"
"79";"508108005";"Cilcain";"cilcain"
"79";"508108013";"Llanystumdwy";"llanystumdwy"
"79";"508108014";"Chute";"chute"
"79";"508108022";"Stowe IX Churches";"stowe ix churches"
"79";"508108023";"Churchstow";"churchstow"
"79";"508108024";"Churchstoke";"churchstoke"
"79";"508108025";"Church Pulverbatch";"church pulverbatch"
"79";"508108027";"Churchover";"churchover"
"79";"508108028";"Church Minshull";"church minshull"
"79";"508108031";"East Langton";"east langton"
"79";"508108035";"Honeybourne";"honeybourne"
"79";"508108040";"Church Fenton";"church fenton"
"79";"508108042";"Church Eaton";"church eaton"
"79";"508108043";"Churchdown";"churchdown"
"79";"508108045";"Church Broughton";"church broughton"
"79";"508108051";"Chulmleigh";"chulmleigh"
"79";"508108055";"Hennock";"hennock"
"79";"508108056";"Chudleigh";"chudleigh"
"79";"508108066";"Christow";"christow"
"79";"508108068";"Watlington";"watlington"
"79";"508108069";"Christleton";"christleton"
"79";"508108070";"Christian Malford";"christian malford"
"79";"508108085";"Chorleywood";"chorleywood"
"79";"508108086";"Chorley District";"chorley district"
"79";"508108095";"Cholsey";"cholsey"
"79";"508108098";"Humshaugh";"humshaugh"
"79";"508108099";"Cholesbury-cum-St. Leonards";"cholesbury-cum-st. leonards"
"79";"508108100";"Cholderton";"cholderton"
"79";"508108109";"Chobham";"chobham"
"79";"508108115";"Heanton Punchardon";"heanton punchardon"
"79";"508108117";"Chittlehampton";"chittlehampton"
"79";"508108118";"Chittlehamholt";"chittlehamholt"
"79";"508108119";"Chitterne";"chitterne"
"79";"508108120";"Trotton with Chithurst";"trotton with chithurst"
"79";"508108124";"Stadhampton";"stadhampton"
